 1 AV,  L,  04/20/2017, 19786, 
 57 ST-7 AV,  NQRW,  04/20/2017, 30763, 
 23 ST,  NRW,  04/20/2017, 23014, 
 RECTOR ST,  NRW,  04/20/2017, 6814, 
 59 ST,  456NQRW,  04/21/2017, 41723, 
 181 ST,  A,  04/21/2017, 11106, 
 181 ST,  A,  04/21/2017, 11106, 
 DYCKMAN ST,  A,  04/21/2017, 6710, 
 CHAMBERS ST,  ACE23,  04/21/2017, 28284, 
 14 ST,  ACEL,  04/21/2017, 18868, 
 103 ST,  BC,  04/21/2017, 4608, 
 103 ST,  BC,  04/21/2017, 4608, 
 72 ST,  BC,  04/21/2017, 7553, 
 86 ST,  BC,  04/21/2017, 9691, 
 96 ST,  BC,  04/21/2017, 8628, 
 CATHEDRAL PKWY,  BC,  04/21/2017, 7218, 
 155 ST,  C,  04/21/2017, 2678, 
 6 AV,  FLM123,  04/21/2017, 4977, 
 23 ST,  FM,  04/21/2017, 25312, 
 CANAL ST,  JNQRZ6W,  04/21/2017, 47209, 
 1 AV,  L,  04/21/2017, 19871, 
 57 ST-7 AV,  NQRW,  04/21/2017, 33428, 
 23 ST,  NRW,  04/21/2017, 21724, 
 RECTOR ST,  NRW,  04/21/2017, 6580, 
 59 ST,  456NQRW,  04/22/2017, 21378, 
 181 ST,  A,  04/22/2017, 7079, 
 181 ST,  A,  04/22/2017, 7079, 
 DYCKMAN ST,  A,  04/22/2017, 4364, 
 CHAMBERS ST,  ACE23,  04/22/2017, 8081, 
 14 ST,  ACEL,  04/22/2017, 10779, 
 103 ST,  BC,  04/22/2017, 1510, 
 103 ST,  BC,  04/22/2017, 1510, 
 72 ST,  BC,  04/22/2017, 1934, 
 86 ST,  BC,  04/22/2017, 2012, 
 96 ST,  BC,  04/22/2017, 1863, 
 CATHEDRAL PKWY,  BC,  04/22/2017, 2298, 
 155 ST,  C,  04/22/2017, 1810, 
 6 AV,  FLM123,  04/22/2017, 4347, 
 23 ST,  FM,  04/22/2017, 14251, 
 CANAL ST,  JNQRZ6W,  04/22/2017, 36638, 
 1 AV,  L,  04/22/2017, 14840, 
 57 ST-7 AV,  NQRW,  04/22/2017, 21708, 
 23 ST,  NRW,  04/22/2017, 15934, 
 RECTOR ST,  NRW,  04/22/2017, 7641, 
 59 ST,  456NQRW,  04/23/2017, 16367, 
 181 ST,  A,  04/23/2017, 6021, 
 181 ST,  A,  04/23/2017, 6021, 
 DYCKMAN ST,  A,  04/23/2017, 3662, 
 CHAMBERS ST,  ACE23,  04/23/2017, 5507, 
 14 ST,  ACEL,  04/23/2017, 7666, 
 103 ST,  BC,  04/23/2017, 1315, 
 103 ST,  BC,  04/23/2017, 1315, 
 72 ST,  BC,  04/23/2017, 1921, 
 86 ST,  BC,  04/23/2017, 1805, 
 96 ST,  BC,  04/23/2017, 1661, 
 CATHEDRAL PKWY,  BC,  04/23/2017, 1786, 
 155 ST,  C,  04/23/2017, 1588, 
 6 AV,  FLM123,  04/23/2017, 3188, 
 23 ST,  FM,  04/23/2017, 9008, 
 CANAL ST,  JNQRZ6W,  04/23/2017, 30350, 
 1 AV,  L,  04/23/2017, 11744, 
 57 ST-7 AV,  NQRW,  04/23/2017, 17122, 
 23 ST,  NRW,  04/23/2017, 10420, 
 RECTOR ST,  NRW,  04/23/2017, 5438, 
 59 ST,  456NQRW,  04/24/2017, 37941, 
 181 ST,  A,  04/24/2017, 10996, 
 181 ST,  A,  04/24/2017, 10996, 
 DYCKMAN ST,  A,  04/24/2017, 6691, 
 CHAMBERS ST,  ACE23,  04/24/2017, 31269, 
 14 ST,  ACEL,  04/24/2017, 18466, 
 103 ST,  BC,  04/24/2017, 4633, 
 103 ST,  BC,  04/24/2017, 4633, 
 72 ST,  BC,  04/24/2017, 7605, 
 86 ST,  BC,  04/24/2017, 10489, 
 96 ST,  BC,  04/24/2017, 9297, 
 CATHEDRAL PKWY,  BC,  04/24/2017, 6999, 
 155 ST,  C,  04/24/2017, 2681, 
 6 AV,  FLM123,  04/24/2017, 4787, 
 23 ST,  FM,  04/24/2017, 27198, 
 CANAL ST,  JNQRZ6W,  04/24/2017, 43680, 
 1 AV,  L,  04/24/2017, 18351, 
 57 ST-7 AV,  NQRW,  04/24/2017, 29502, 
 23 ST,  NRW,  04/24/2017, 22184, 
 RECTOR ST,  NRW,  04/24/2017, 6908, 
 59 ST,  456NQRW,  04/25/2017, 38874, 
 181 ST,  A,  04/25/2017, 11764, 
 181 ST,  A,  04/25/2017, 11764, 
 DYCKMAN ST,  A,  04/25/2017, 7163, 
 CHAMBERS ST,  ACE23,  04/25/2017, 32028, 
 14 ST,  ACEL,  04/25/2017, 21121, 
 103 ST,  BC,  04/25/2017, 4524, 
 103 ST,  BC,  04/25/2017, 4524, 
 72 ST,  BC,  04/25/2017, 7908, 
 86 ST,  BC,  04/25/2017, 10819, 
 96 ST,  BC,  04/25/2017, 9460, 
 CATHEDRAL PKWY,  BC,  04/25/2017, 7178, 
 155 ST,  C,  04/25/2017, 2806, 
 6 AV,  FLM123,  04/25/2017, 5010, 
 23 ST,  FM,  04/25/2017, 28382, 
 CANAL ST,  JNQRZ6W,  04/25/2017, 40651, 
 1 AV,  L,  04/25/2017, 19238, 
 57 ST-7 AV,  NQRW,  04/25/2017, 30131, 
 23 ST,  NRW,  04/25/2017, 24311, 
 RECTOR ST,  NRW,  04/25/2017, 6566, 
 59 ST,  456NQRW,  04/26/2017, 40199, 
 181 ST,  A,  04/26/2017, 11489, 
 181 ST,  A,  04/26/2017, 11489, 
 DYCKMAN ST,  A,  04/26/2017, 6871, 
 CHAMBERS ST,  ACE23,  04/26/2017, 31859, 
 14 ST,  ACEL,  04/26/2017, 19004, 
 103 ST,  BC,  04/26/2017, 4746, 
 103 ST,  BC,  04/26/2017, 4746, 
 72 ST,  BC,  04/26/2017, 8221, 
 96 ST,  BC,  04/26/2017, 9786, 
 CATHEDRAL PKWY,  BC,  04/26/2017, 7595, 
 155 ST,  C,  04/26/2017, 2832, 
 6 AV,  FLM123,  04/26/2017, 5099, 
 23 ST,  FM,  04/26/2017, 28324, 
 CANAL ST,  JNQRZ6W,  04/26/2017, 136403, 
 1 AV,  L,  04/26/2017, 19856, 
 57 ST-7 AV,  NQRW,  04/26/2017, 31112, 
 23 ST,  NRW,  04/26/2017, 23287, 
 RECTOR ST,  NRW,  04/26/2017, 6659, 
 59 ST,  456NQRW,  04/27/2017, 40786, 
 181 ST,  A,  04/27/2017, 11767, 
 181 ST,  A,  04/27/2017, 11767, 
 DYCKMAN ST,  A,  04/27/2017, 7020, 
 CHAMBERS ST,  ACE23,  04/27/2017, 32600, 
 14 ST,  ACEL,  04/27/2017, 19816, 
 103 ST,  BC,  04/27/2017, 4816, 
 103 ST,  BC,  04/27/2017, 4816, 
 72 ST,  BC,  04/27/2017, 8589, 
 96 ST,  BC,  04/27/2017, 9878, 
 CATHEDRAL PKWY,  BC,  04/27/2017, 7616, 
 155 ST,  C,  04/27/2017, 2888, 
 6 AV,  FLM123,  04/27/2017, 5220, 
 23 ST,  FM,  04/27/2017, 28585, 
 CANAL ST,  JNQRZ6W,  04/27/2017, 44582, 
 1 AV,  L,  04/27/2017, 19736, 
 57 ST-7 AV,  NQRW,  04/27/2017, 31460, 
 23 ST,  NRW,  04/27/2017, 23752, 
 RECTOR ST,  NRW,  04/27/2017, 6974, 
 59 ST,  456NQRW,  04/28/2017, 40767, 
 181 ST,  A,  04/28/2017, 11482, 
 181 ST,  A,  04/28/2017, 11482, 
 DYCKMAN ST,  A,  04/28/2017, 6859, 
 CHAMBERS ST,  ACE23,  04/28/2017, 29646, 
 14 ST,  ACEL,  04/28/2017, 19310, 
 103 ST,  BC,  04/28/2017, 4897, 
 103 ST,  BC,  04/28/2017, 4897, 
 72 ST,  BC,  04/28/2017, 9297, 
 96 ST,  BC,  04/28/2017, 9891, 
 CATHEDRAL PKWY,  BC,  04/28/2017, 7802, 
 155 ST,  C,  04/28/2017, 2837, 
 6 AV,  FLM123,  04/28/2017, 5288, 
 23 ST,  FM,  04/28/2017, 26353, 
 CANAL ST,  JNQRZ6W,  04/28/2017, 46243, 
 1 AV,  L,  04/28/2017, 19266, 
 57 ST-7 AV,  NQRW,  04/28/2017, 30167, 
 23 ST,  NRW,  04/28/2017, 21994, 
 RECTOR ST,  NRW,  04/28/2017, 6761,
